src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
185.174.136.114,46.22.56.233,22,7364,6,2022-09-16 14:32:15,120208733.3202362,467.4535572245358,2.162904414834484,1.1064087968191783,1.0564956180153056,133,127,46894,9298,2918.0,54.0,352.5864661654135,713.6257852128066,122.0,54.0,73.21259842519684,22.5048131059386,2918,54,216.12307692307692,529.3924967557642,280256.4156213018,2660,2540,20,80,464126.38347581547,2833922.3861694336,0.476837158203125,847707.613084279,119792310.23788452,2833922.3861694336,234.6038818359375,907517.5018021555,1021033.4342066217,120206681.0131073,2885381.9370269775,0.476837158203125,954021.2778818039,1042598.1679706832,0,0,0,0,1,0,0,0,0,0,0,0.9548872180451128,216.12307692307692,23355,1024,2829720.7355499268,1408.5769653320312,1055016.406085513,1009271.8964719911,2833860.397338867,7632.732391357422,1039265.6025585828,1028582.4906791985,14368.0,13.0,0.0,0.0,116598.72568214028,0.0,352.5864661654135,73.21259842519684,0,133,127,46894,9298,Benign
192.241.206.34,185.174.136.114,53540,5351,17,2022-09-16 14:34:16,0.0,0,0,0,0,1,0,46,0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46,46,46.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0,1,0,46,0,Benign
185.174.136.114,46.22.56.233,22,7364,6,2022-09-16 14:34:15,100004044.2943573,580.0565408060511,2.0799158820793444,1.0599571322135122,1.0199587498658325,106,102,50488,7520,2918.0,54.0,476.3018867924528,953.8966279366401,114.0,54.0,73.72549019607843,22.308073304604985,2918,54,278.88461538461536,710.2496758682864,504454.6020710059,2120,2040,20,60,483111.32509351353,2850876.808166504,0.2384185791015625,849488.2065072403,100004044.2943573,2850876.808166504,17.404556274414062,952419.4694700695,1007231.0492773603,99863073.5874176,2905666.1128997803,0.2384185791015625,988743.3028457188,1030227.8320183454,0,0,0,0,1,0,0,0,0,0,0,0.9622641509433962,278.88461538461536,23355,1024,2800188.7798309326,19444.704055786133,1123104.185216567,984122.9889326469,2850778.341293335,20856.618881225586,1088929.9051328138,1007733.8712620422,19180.0,8.5,0.0,0.0,394476.3756724022,0.0,476.3018867924528,73.72549019607843,0,106,102,50488,7520,Benign
46.22.56.233,185.174.136.114,7364,22,6,2022-09-16 14:35:55,94995999.81307983,217.5249488468967,2.1053518084291203,1.0105688680459777,1.0947829403831426,96,104,7744,12920,178.0,54.0,80.66666666666667,28.39992175263086,2354.0,54.0,124.23076923076923,313.6371381674527,2354,54,103.32,228.06213539296698,52012.3376,1920,2080,20,50,477366.8332315569,2866907.835006714,0.476837158203125,871604.0531678937,94995922.80387878,2915465.5933380127,0.476837158203125,999957.0821460924,1074162.7110978712,94995951.1756897,2866907.835006714,34.332275390625,922290.7881134922,1045074.517417517,0,0,0,0,1,0,0,0,0,0,0,1.0833333333333333,103.32,1024,23355,2820499.4201660156,48.63739013671875,1056295.8939130916,1037668.8359909054,2866846.3230133057,9121.894836425781,1010900.7173114353,1058614.6661682352,0.0,0.0,4760.0,4.0,0.0,74481.39555011714,80.66666666666667,124.23076923076923,0,96,104,7744,12920,Benign
185.174.136.114,46.22.56.233,22,7364,6,2022-09-16 14:37:30,119320596.93336487,162.93917814421826,1.6510142009263962,0.8296974918361077,0.8213167090902884,99,98,12074,7368,2314.0,54.0,121.95959595959596,315.52092309856107,106.0,54.0,75.18367346938776,22.081179971971654,2314,54,98.69035532994924,225.43055377883252,50818.934577031105,1980,1960,20,52,608778.5557824738,2880643.844604492,38.38539123535156,954262.2019394147,119320596.93336487,2880643.844604492,655.1742553710938,1217557.1115649475,1061813.9589827422,117774756.66999817,2928633.451461792,320.19615173339844,1214172.749175239,1092118.675689585,0,0,0,0,1,0,0,0,0,0,0,0.98989898989899,98.69035532994924,23355,1026,2835432.0526123047,3710.2699279785156,1177289.1531387966,1049458.833659061,2880605.459213257,46458.72116088867,1180992.4681162096,1070575.794260485,0.0,0.0,0.0,0.0,0.0,0.0,121.95959595959596,75.18367346938776,0,99,98,12074,7368,Benign
35.197.210.246,185.174.136.114,54331,9200,6,2022-09-16 14:38:13,130741.35780334473,1239.0876362449374,22.94606733786921,15.297378225246138,7.648689112623069,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,65370.67890167236,130606.88972473145,134.46807861328125,65236.21082305908,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54,Benign
46.22.56.233,185.174.136.114,7364,22,6,2022-09-16 14:39:30,98370115.9954071,584.6084394439979,2.033137787591284,0.9962375159197293,1.036900271671555,98,102,7216,50292,114.0,54.0,73.63265306122449,22.28634969565865,2918.0,54.0,493.05882352941177,971.9608120028319,2918,54,287.54,725.26295121149,526006.3484,1960,2040,20,43,494322.190931694,2891906.976699829,1.430511474609375,888737.6972366254,95478818.41659546,2946981.430053711,220.77560424804688,984317.7156350047,1071885.5899674145,98238492.01202393,2891906.976699829,21.93450927734375,972658.3367527121,1060658.2313298627,0,0,0,0,1,0,0,0,0,0,0,1.0408163265306123,287.54,1026,23355,2846074.8195648193,5144.357681274414,1078659.865435432,1032280.2397477705,2891824.960708618,6978.273391723633,1087095.285284108,1070011.7675097042,0.0,0.0,21534.0,10.0,0.0,863646.4174411934,73.63265306122449,493.05882352941177,0,98,102,7216,50292,Benign
46.22.56.233,185.174.136.114,7364,22,6,2022-09-16 14:41:08,97066651.10588074,178.84618251703805,1.7307695082294006,0.8756869535684467,0.8550825546609538,85,83,6402,10958,106.0,54.0,75.31764705882352,22.100418822065944,2322.0,54.0,132.02409638554218,345.26937190894915,2322,54,103.33333333333333,244.84034318468358,59946.79365079363,1700,1660,20,41,581237.4317717409,2905061.2449645996,44.58427429199219,941474.4350862582,97066651.10588074,2963127.851486206,370.5024719238281,1155555.370308104,1096239.2640940696,96784795.52268982,2905061.2449645996,674.4861602783203,1180302.3844230466,1070861.4681909739,0,0,0,0,1,0,0,0,0,0,0,0.9764705882352941,103.33333333333333,1023,23355,2860196.590423584,91082.57293701172,1145889.4500025997,1050569.167464566,2904998.779296875,47974.586486816406,1120043.1283698024,1077987.9829794432,0.0,0.0,0.0,0.0,0.0,0.0,75.31764705882352,132.02409638554218,0,85,83,6402,10958,Benign
206.189.198.55,185.174.136.114,42757,19349,6,2022-09-16 14:41:16,124.93133544921875,864474.8702290077,16008.79389312977,8004.396946564885,8004.396946564885,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,Benign
45.115.173.11,185.174.136.114,51866,22,6,2022-09-16 14:41:49,6649850.130081177,973.7061547762969,4.060241880920466,2.1053106049217227,1.9549312759987427,14,13,3517,2958,2130.0,66.0,251.21428571428572,526.5111827019481,1146.0,66.0,227.53846153846155,342.1867720737441,2130,66,239.8148148148148,447.5020411322817,200258.07681755832,280,260,20,5,255763.4665415837,2293134.927749634,20.265579223632812,447755.5135501658,6649850.130081177,2559355.9741973877,396.728515625,511526.9330831674,624734.6662156159,6425576.686859131,2293134.927749634,216.48406982421875,535464.7239049276,605847.7638205922,0,0,0,0,1,0,0,0,0,0,0,0.9285714285714286,239.8148148148148,29200,501,2069066.2860870361,136.6138458251953,526033.8518354627,564171.4018257717,2250982.5229644775,145008.56399536133,413180.68901697797,567754.8133836002,0.0,0.0,0.0,0.0,0.0,0.0,251.21428571428572,227.53846153846155,0,14,13,3517,2958,Benign
205.210.31.20,185.174.136.114,57159,1250,6,2022-09-16 14:42:12,103.23524475097656,1084900.8036951502,19373.228637413395,9686.614318706697,9686.614318706697,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
192.241.219.213,185.174.136.114,43103,5353,17,2022-09-16 14:42:27,0.0,0,0,0,0,1,0,88,0,88.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,88,88,88.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,88.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0,1,0,88,0,Benign
