src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 10:10:54,93035190.10543823,470.7466062074502,4.148967713856877,2.0744838569284383,2.0744838569284383,193,193,16122,27674,114.0,54.0,83.53367875647669,29.996375522683383,2906.0,90.0,143.38860103626942,299.6782718279971,2906,54,113.46113989637306,215.05598690907533,46249.07750543638,3860,3860,20,95,241649.8444297097,952339.8876190186,603.9142608642578,391463.8289244197,93035190.10543823,1205558.7768554688,876.9035339355469,484558.28179915744,444592.4605444144,93027191.16210938,994677.0668029785,603.9142608642578,484516.6206359863,484118.6800551775,0,0,0,0,1,0,0,0,0,0,0,1.0,113.46113989637306,1026,6688,948987.2455596924,2232.789993286133,895703.4274935722,169980.13269512434,910260.2005004883,37918.3292388916,459917.1429084092,418418.4263999972,0.0,0.0,4736.0,6.0,0.0,4772.489718624729,83.53367875647669,143.38860103626942,0,193,193,16122,27674,Benign
146.88.240.4,185.174.136.114,55129,21026,17,2022-09-07 10:11:27,0.0,0,0,0,0,1,0,67,0,67.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,67,67,67.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,67.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0,1,0,67,0,Benign
119.201.75.177,185.174.136.114,50634,23,6,2022-09-07 10:11:36,32952762.365341187,9.832256137068931,0.18207881735312836,0.09103940867656418,0.09103940867656418,3,3,162,162,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,60,60,20,0,6590552.473068237,17913294.553756714,78.91654968261719,8122645.963184576,32952671.766281128,17913373.470306396,15039298.295974731,16476335.883140564,1437037.5871658325,32952683.448791504,17913388.2522583,15039295.196533203,16476341.724395752,1437046.5278625488,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,41122,0,17913200.855255127,78.91654968261719,8956639.885902405,8956560.969352722,17913215.63720703,15039110.898971558,16476163.268089294,1437052.3691177368,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,3,3,162,162,Benign
164.52.24.169,185.174.136.114,55760,22,6,2022-09-07 10:12:04,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0,Benign
164.52.24.169,185.174.136.114,34587,22,6,2022-09-07 10:12:05,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0,Benign
164.52.24.169,185.174.136.114,45751,22,6,2022-09-07 10:12:05,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0,Benign
164.52.24.169,185.174.136.114,50951,22,6,2022-09-07 10:12:06,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0,Benign
179.43.155.196,185.174.136.114,57221,111,6,2022-09-07 10:12:10,54.836273193359375,1969499.2695652174,36472.208695652174,18236.104347826087,18236.104347826087,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,Benign
164.52.24.169,185.174.136.114,40430,22,6,2022-09-07 10:12:11,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 10:12:27,111041800.26054382,718.1799989993195,4.48479760623039,2.2874268915311626,2.197370714699227,254,244,59812,19936,2330.0,90.0,235.48031496062993,468.89041162774504,154.0,54.0,81.70491803278688,30.184864442079643,2330,54,160.13654618473896,344.22706243374586,118492.27051176595,5080,4880,20,254,223424.14539344833,953564.6438598633,163.07830810546875,383829.98849387415,111041800.26054382,995703.2203674316,307.5599670410156,438900.3962867345,484781.2656810732,110991184.7114563,959276.9145965576,163.07830810546875,456753.84654920286,447402.0053705639,0,0,0,0,1,0,0,0,0,0,0,0.9606299212598425,160.13654618473896,6688,1028,951141.5958404541,979.6619415283203,846018.5801396604,271612.15919866663,924890.9950256348,5151.033401489258,446991.59814564453,422299.7693156199,8692.0,9.0,0.0,0.0,11707.035310672325,0.0,235.48031496062993,81.70491803278688,0,254,244,59812,19936,Benign
119.201.75.177,185.174.136.114,50634,23,6,2022-09-07 10:13:55,106.57310485839844,1013388.8859060403,18766.460850111856,9383.230425055928,9383.230425055928,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,41122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 10:14:19,96972994.56596375,470.4196276930415,4.093923280155585,2.041805565417647,2.052117714737938,198,199,16452,29166,114.0,54.0,83.0909090909091,29.9862227317648,2346.0,98.0,146.56281407035175,284.3085676378431,2346,54,114.90680100755668,204.87338076280687,41973.10214518205,3960,3980,20,96,244881.29940899936,961228.1322479248,60.79673767089844,396493.4911439888,96033649.92141724,966746.0918426514,60.79673767089844,487480.4564538946,447361.3050242877,96754287.00447083,995421.4096069336,397.68218994140625,488658.01517409505,490081.15547293087,0,0,0,0,1,0,0,0,0,0,0,1.005050505050505,114.90680100755668,1028,6688,958496.09375,6741.762161254883,910863.2477847013,150629.05217188384,959404.9453735352,5857.229232788086,462511.70647325856,422615.43946245936,0.0,0.0,4270.0,4.5,0.0,4990.2417092512,83.0909090909091,146.56281407035175,0,198,199,16452,29166,Benign
119.201.75.177,185.174.136.114,50634,23,6,2022-09-07 10:15:09,68.90296936035156,1567421.5640138409,29026.32525951557,14513.162629757786,14513.162629757786,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,41122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,Benign
45.148.120.240,185.174.136.114,20306,4000,17,2022-09-07 10:15:43,0.0,0,0,0,0,1,0,49,0,49.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,49,49,49.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,49.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0,1,0,49,0,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 10:15:55,94073352.57530212,553.1003049811621,4.2520011145538295,2.1260005572769147,2.1260005572769147,200,200,16560,35472,114.0,54.0,82.8,29.975990392312315,2914.0,90.0,177.36,380.4194400921173,2914,54,130.08,273.9418799672661,75044.15360000003,4000,4000,20,96,235772.81347193514,957394.8383331299,0.2384185791015625,389720.5420217161,94073352.57530212,963462.1143341064,0.2384185791015625,472730.41495126695,444964.52762548416,94026203.63235474,1000164.270401001,341.65382385253906,472493.4855897223,485809.8627457835,0,0,0,0,1,0,0,0,0,0,0,1.0,130.08,1028,6688,953118.085861206,2693.4146881103516,881987.6599311829,205618.71937741328,952724.2183685303,23256.778717041016,457190.8533264318,420070.37834294856,0.0,0.0,6066.0,6.5,0.0,6120.87519982794,82.8,177.36,0,200,200,16560,35472,Benign
45.134.144.227,185.174.136.114,5074,5060,17,2022-09-07 10:17:42,0.0,0,0,0,0,1,0,460,0,460.0,460.0,460.0,0.0,0.0,0.0,0.0,0.0,460,460,460.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,460.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,0,1,0,460,0,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 10:17:30,96827809.81063843,470.79449684083926,4.120716979763412,2.075849907098861,2.04486707266455,201,198,29074,16512,2918.0,98.0,144.64676616915423,279.9748382475315,114.0,54.0,83.39393939393939,29.993877550956654,2918,54,114.25062656641605,202.16824017807585,40871.997336700166,4020,3960,20,201,243285.9542980865,952348.4706878662,33.855438232421875,396213.49547548103,96782299.04174805,994990.8256530762,33.855438232421875,483911.49520874023,489947.2384203562,96825478.79219055,957496.6430664062,658.5121154785156,491499.89234614494,448294.93312735856,0,0,0,0,1,0,0,0,0,0,0,0.9850746268656716,114.25062656641605,6688,1025,949049.4728088379,1771.688461303711,918964.4317434292,131159.5242271969,947448.2536315918,32276.630401611328,469172.40275550133,423109.23347669025,4140.0,5.0,0.0,0.0,4761.905934057255,0.0,144.64676616915423,83.39393939393939,0,201,198,29074,16512,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 10:19:07,97816402.67372131,433.50602599283656,4.089293708073169,2.054870088306767,2.034423619766401,201,199,25778,16626,2338.0,90.0,128.24875621890547,221.67404202209423,114.0,54.0,83.54773869346734,29.996590801466315,2338,54,106.01,160.12407657813355,25639.719899999975,4020,3980,20,201,245153.89141283536,955955.7437896729,25.74920654296875,397525.1416625147,97765261.17324829,997499.942779541,711.9178771972656,488826.30586624146,490300.5114545802,97814267.39692688,960955.1429748535,333.54759216308594,494011.4514996307,448408.08589298266,0,0,0,0,1,0,0,0,0,0,0,0.9900497512437811,106.01,6688,1028,953269.4816589355,1727.1041870117188,919686.7918968201,130894.78270302986,954081.7737579346,30221.46224975586,469471.25756010716,423776.44994489924,4724.0,5.0,0.0,0.0,6409.389997040162,0.0,128.24875621890547,83.54773869346734,0,201,199,25778,16626,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 10:20:45,96774642.2290802,467.6844983096165,4.133314169771246,2.066657084885623,2.066657084885623,200,200,28480,16780,2906.0,98.0,142.4,294.4442901467101,154.0,54.0,83.9,30.331336930639903,2906,54,113.15,211.33924741987707,44664.27750000001,4000,4000,20,200,242542.96298015089,954591.9895172119,103.47366333007812,394507.8004669369,96769345.99876404,998587.8467559814,103.47366333007812,486278.1205968042,488406.6756712971,96772532.46307373,967226.7436981201,290.15541076660156,486294.13298027,446256.3306901252,0,0,0,0,1,0,0,0,0,0,0,1.0,113.15,6688,1024,951668.0240631104,2295.4940795898438,908296.0095068421,152050.86356182108,910596.1322784424,38693.18962097168,463549.6103033727,421015.757119876,4724.0,5.0,0.0,0.0,79627.26847323305,0.0,142.4,83.9,0,200,200,28480,16780,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 10:22:22,98082664.4897461,431.92138203411963,4.078192635578507,2.0492917993781994,2.028900836200307,201,199,25738,16626,2274.0,90.0,128.0497512437811,215.3593260480227,114.0,54.0,83.54773869346734,29.996590801466315,2274,54,105.91,155.7193369495259,24248.511899999987,4020,3980,20,201,245821.21426001526,952041.1491394043,309.4673156738281,397364.83636667347,98076260.56671143,996481.4186096191,309.4673156738281,490381.3028335571,489668.9185363077,98034523.96392822,966694.8318481445,2774.0001678466797,495123.8584036779,448182.80149241455,0,0,0,0,1,0,0,0,0,0,0,0.9900497512437811,105.91,6688,1028,949409.2464447021,178979.39682006836,930707.3938603303,78897.30751201973,910207.986831665,37741.18423461914,467784.10340323666,423152.44877349545,4760.0,6.0,0.0,0.0,4805.321876553194,0.0,128.0497512437811,83.54773869346734,0,201,199,25738,16626,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 10:24:00,98084332.94296265,431.07801961183293,4.067927955752361,2.039061631956071,2.0288663237962905,200,199,25656,16626,2322.0,98.0,128.28,220.6185885187374,114.0,54.0,83.54773869346734,29.996590801466315,2322,54,105.96992481203007,159.20516577601614,25346.284809768782,4000,3980,20,200,246443.04759538354,953547.0008850098,380.7544708251953,397936.3206870409,98077777.38571167,996496.6773986816,380.7544708251953,492853.1526920184,490133.7224691008,98032931.08940125,958960.771560669,756.0253143310547,495115.81358283455,448175.1427969288,0,0,0,0,1,0,0,0,0,0,0,0.995,105.96992481203007,6688,1029,951080.7991027832,180825.23345947266,931198.5969543457,78846.09658242227,911930.5610656738,38373.23188781738,467991.56387445284,423383.45504548587,4760.0,6.0,0.0,0.0,4814.285920286163,0.0,128.28,83.54773869346734,0,200,199,25656,16626,Benign
146.88.240.4,185.174.136.114,5060,5060,17,2022-09-07 10:25:24,0.0,0,0,0,0,1,0,181,0,181.0,181.0,181.0,0.0,0.0,0.0,0.0,0.0,181,181,181.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,181.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0,1,0,181,0,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 10:25:38,96091039.18075562,505.10433037048915,4.162719056951452,2.0917663261181043,2.0709527308333473,201,199,31970,16566,2918.0,90.0,159.0547263681592,343.1920425935776,114.0,54.0,83.2462311557789,29.990529047175574,2918,54,121.34,247.1214365448696,61069.004400000005,4020,3980,20,201,240829.6721322196,956097.1260070801,35.04753112792969,391942.80967772455,96084586.85874939,998458.6238861084,35.04753112792969,480422.93429374695,485673.5119746618,96045277.8339386,962292.1943664551,504.49371337890625,485077.16077746765,443713.74255166826,0,0,0,0,1,0,0,0,0,0,0,0.9900497512437811,121.34,6688,1026,952151.2985229492,39781.33201599121,900598.032305939,157339.9089661657,941474.199295044,38571.11930847168,462061.3281543438,418398.34728278016,4218.0,5.5,0.0,0.0,4248.85361936373,0.0,159.0547263681592,83.2462311557789,0,201,199,31970,16566,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 10:27:14,98093510.389328,431.11924358862484,4.067547367979695,2.0388708611427044,2.028676506836991,200,199,25664,16626,2322.0,98.0,128.32,220.61527055034068,114.0,54.0,83.54773869346734,29.996590801466315,2322,54,105.98997493734336,159.2056720559489,25346.44601478635,4000,3980,20,200,246466.10650584925,953786.8499755859,168.5619354248047,398021.27377480076,98093510.389328,995745.8972930908,272.98927307128906,492932.2130116985,490358.46873881674,98047087.1925354,959426.4030456543,375.0324249267578,495187.3090532091,448350.60775879584,0,0,0,0,1,0,0,0,0,0,0,0.995,105.98997493734336,6688,1029,950277.3284912109,149968.86253356934,931082.652539623,81908.98300020443,912043.8098907471,38380.14602661133,465615.532614968,423652.81529857084,4708.0,5.0,0.0,0.0,4745.933029864593,0.0,128.32,83.54773869346734,0,200,199,25664,16626,Benign
