src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
185.174.136.114,46.22.56.233,22,1472,6,2023-02-04 17:25:57,90015732.2883606,1351.1415938980979,13.46431306160375,8.831789508230182,4.632523553373567,795,417,96402,25222,598.0,102.0,121.26037735849057,27.39722021171671,150.0,54.0,60.48441247002398,22.196103784582547,598,54,100.34983498349835,38.6712861767,1495.4683745602283,15900,8340,20,795,74331.73579681422,1125190.4964447021,-0.2384185791015625,245908.62844910077,90015732.2883606,1175365.2095794678,78.91654968261719,113369.93990977405,303945.7845076464,89009039.40200806,1174502.6111602783,0.2384185791015625,213964.03702405782,382572.80181580834,0,0,0,0,1,0,0,0,0,0,0,0.5245283018867924,100.34983498349835,1894,1024,1075878.381729126,1347.7802276611328,747254.5473199142,358135.639241661,1075015.7833099365,5010.6048583984375,535299.2108149558,434310.38970147766,551.578947368421,8.189473684210526,0.0,0.0,4563.780908976399,0.0,121.26037735849057,60.48441247002398,0,795,417,96402,25222,DoS Slowloris
185.174.136.114,46.22.56.233,22,2596,6,2023-02-04 17:25:58,93502938.50898743,2609.907280898382,17.143846231591116,10.96222232525321,6.181623906337907,1025,578,208938,35096,2918.0,54.0,203.8419512195122,474.61254071196936,130.0,54.0,60.719723183391004,18.031719224557285,2918,54,152.235807860262,385.8435831498425,148875.27065790942,20500,11560,20,980,58366.37859487355,2738909.2445373535,0.0,298950.50393544947,93456055.16433716,2784988.4033203125,19.788742065429688,91265.678871423,377536.7794833965,93495560.64605713,2793278.455734253,0.0,162037.36680425846,492090.9681175588,0,0,0,0,1,0,0,0,0,0,0,0.5639024390243902,152.235807860262,12750,12416,2693357.229232788,738.1439208984375,515629.40854967735,771396.4730073403,2694310.6651306152,5123.615264892578,488314.7961752755,760897.6299067234,8855.529411764706,54.35294117647059,0.0,0.0,20052.223124275664,0.0,203.8419512195122,60.719723183391004,0,1025,578,208938,35096,DoS Slowloris
34.152.18.24,185.174.136.114,57535,3306,6,2023-02-04 17:27:18,131860.01777648926,1228.5755965436,22.751399935992595,15.167599957328395,7.583799978664198,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,65930.00888824463,131764.65034484863,95.367431640625,65834.641456604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54,Benign
185.174.136.114,1.1.1.1,35248,53,17,2023-02-04 17:27:56,2199.1729736328125,119135.6947094536,909.4327840416305,454.71639202081525,454.71639202081525,1,1,90,172,90.0,90.0,90.0,0.0,172.0,172.0,172.0,0.0,172,90,131.0,41.0,1681.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,172.0,0,1,1,90,172,Port Scan
185.174.136.114,1.1.1.1,54747,53,17,2023-02-04 17:27:56,3033.876419067383,99872.22884086444,659.2226326129665,329.6113163064833,329.6113163064833,1,1,90,213,90.0,90.0,90.0,0.0,213.0,213.0,213.0,0.0,213,90,151.5,61.5,3782.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,151.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,213.0,0,1,1,90,213,Port Scan
185.174.136.114,1.1.1.1,43084,53,17,2023-02-04 17:27:56,2504.3487548828125,95833.2977913176,798.6108149276466,399.3054074638233,399.3054074638233,1,1,90,150,90.0,90.0,90.0,0.0,150.0,150.0,150.0,0.0,150,90,120.0,30.0,900.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,150.0,0,1,1,90,150,Port Scan
185.174.136.114,13.107.5.93,49580,443,6,2023-02-04 17:27:56,211143.25523376465,41706.28131242244,104.1946614664199,47.36120975746359,56.83345170895631,10,12,1899,6907,703.0,54.0,189.9,226.68014910882692,2974.0,54.0,575.5833333333334,869.3736690220661,2974,54,400.27272727272725,687.3843163377439,472497.19834710757,200,240,20,4,10054.440725417364,32466.888427734375,0.476837158203125,13045.305710499933,179027.79579162598,57631.9694519043,51.4984130859375,19891.977310180664,19519.48098977702,178749.08447265625,39660.69221496582,0.476837158203125,16249.916770241478,16741.603126071786,0,0,0,0,1,0,0,0,0,0,0,1.2,400.27272727272725,64240,8190,32448.291778564453,942.9454803466797,25137.42446899414,12140.833390611304,32394.1707611084,5297.183990478516,21929.74090576172,10361.31432078766,0.0,0.0,0.0,0.0,0.0,0.0,189.9,575.5833333333334,0,10,12,1899,6907,DoS Slowloris
185.174.136.114,46.22.56.233,22,1472,6,2023-02-04 17:27:27,94110416.17393494,1283.1735838550676,12.878489430542745,8.56440798763816,4.314081442904582,806,406,96820,23940,166.0,102.0,120.12406947890818,20.91159440266748,150.0,54.0,58.96551724137931,21.261074612962975,166,54,99.63696369636963,35.71375316370832,1275.472165038286,16120,8120,20,806,77712.97587923134,1002685.546875,-2.384185791015625,261459.91468554855,94109351.87339783,1005120.9926605225,96.55952453613281,116906.02717192276,320494.032654133,94108390.56968689,1013104.6772003174,0.2384185791015625,232366.39646836268,412891.965890181,0,0,0,0,1,0,0,0,0,0,0,0.5037220843672456,99.63696369636963,1894,1023,1001649.3797302246,1175.4035949707031,971792.269778508,103667.75042980029,1002076.3874053955,6496.906280517578,697122.4118735044,419517.7884657663,509.3069306930693,7.7227722772277225,0.0,0.0,70834.81957484334,0.0,120.12406947890818,58.96551724137931,0,806,406,96820,23940,DoS Slowloris
185.174.136.114,1.1.1.1,55368,53,17,2023-02-04 17:28:17,3355.0262451171875,71534.46276293349,596.1205230244457,298.06026151222284,298.06026151222284,1,1,90,150,90.0,90.0,90.0,0.0,150.0,150.0,150.0,0.0,150,90,120.0,30.0,900.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,150.0,0,1,1,90,150,Port Scan
185.174.136.114,13.107.5.93,58462,443,6,2023-02-04 17:28:17,148392.6773071289,33842.640291514836,114.56090899158745,53.91101599604116,60.6498929955463,8,9,1687,3335,703.0,54.0,210.875,258.28977791426433,1958.0,54.0,370.55555555555554,606.8305842858377,1958,54,295.4117647058824,482.38928127096796,232699.41868512105,160,180,20,3,9274.542331695557,29553.651809692383,18.358230590820312,12546.907257903105,119439.60189819336,55584.43069458008,283.24127197265625,17062.80027117048,20035.802344754517,118839.02549743652,30704.975128173828,89.40696716308594,14854.878187179565,14097.568674694618,0,0,0,0,1,0,0,0,0,0,0,1.125,295.4117647058824,64240,16380,29044.389724731445,25539.398193359375,27767.181396484375,1580.914472345964,29553.651809692383,22555.828094482422,27294.158935546875,2776.145909464019,0.0,0.0,0.0,0.0,0.0,0.0,210.875,370.55555555555554,0,8,9,1687,3335,Benign
185.174.136.114,46.22.56.233,22,2596,6,2023-02-04 17:27:34,90894993.06678772,1383.9706209952374,4.070631258293092,2.1563343962849895,1.914296862008103,196,174,112696,13100,2762.0,54.0,574.9795918367347,858.52813035096,130.0,54.0,75.28735632183908,26.473976832595532,2762,54,339.9891891891892,673.0380173928509,452980.1728560994,3920,3480,20,151,246327.89448993962,2751528.024673462,25.272369384765625,573080.6965360306,90894993.06678772,2798257.350921631,53.882598876953125,466128.16957327037,741807.4436061642,90885923.6240387,2800824.1653442383,110.14938354492188,525352.1596765242,769223.1388499946,0,0,0,0,1,0,0,0,0,0,0,0.8877551020408163,339.9891891891892,12750,12417,2702231.8840026855,541.2101745605469,796268.3539524256,804006.8968853966,2704798.698425293,5057.334899902344,694468.6843127739,798031.3897700632,18692.8,16.6,0.0,0.0,31283.031666038903,0.0,574.9795918367347,75.28735632183908,0,196,174,112696,13100,DoS Slowloris
62.182.86.55,185.174.136.114,33408,123,17,2023-02-04 17:29:31,0.0,0,0,0,0,1,0,50,0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50,50,50.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0,1,0,50,0,Benign
