src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
46.22.56.233,185.174.136.114,11571,22,6,2022-07-08 00:40:37,90094069.00405884,515.1726469131836,4.339908323847434,2.1644044070338864,2.1755039168135473,195,196,17854,28560,930.0,54.0,91.55897435897435,72.72590170245564,2918.0,54.0,145.71428571428572,300.6866970717501,2918,54,118.70588235294117,220.66449968945722,48692.82142319847,3900,3920,20,98,231010.43334374062,953220.3674316406,14.066696166992188,389377.65990073205,90094069.00405884,958715.6772613525,97.51319885253906,464402.41754669504,448115.0741504963,90087142.2290802,1000105.1425933838,76.53236389160156,461985.34476451384,487279.33512511564,0,0,0,0,1,0,0,0,0,0,0,1.005128205128205,118.70588235294117,1025,5577,950341.2246704102,2318.859100341797,892287.7590707007,194686.9292228393,911621.3321685791,6644.487380981445,455964.8485593898,424240.93528764456,0.0,0.0,4114.0,6.0,0.0,8247.388019053427,91.55897435897435,145.71428571428572,0,195,196,17854,28560,Benign
185.174.136.114,1.1.1.1,42686,53,17,2022-07-08 00:41:26,23311.376571655273,8064.731802608028,85.79501917668115,42.897509588340576,42.897509588340576,1,1,86,102,86.0,86.0,86.0,0.0,102.0,102.0,102.0,0.0,102,86,94.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,94.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,102.0,0,1,1,86,102,Benign
185.174.136.114,1.1.1.1,48632,53,17,2022-07-08 00:41:26,22904.634475708008,8731.85731089113,87.31857310891131,43.659286554455655,43.659286554455655,1,1,86,114,86.0,86.0,86.0,0.0,114.0,114.0,114.0,0.0,114,86,100.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,114.0,0,1,1,86,114,Benign
104.129.29.6,185.174.136.114,5155,5060,17,2022-07-08 00:41:49,0.0,0,0,0,0,1,0,456,0,456.0,456.0,456.0,0.0,0.0,0.0,0.0,0.0,456,456,456.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,456.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,0.0,0,1,0,456,0,Benign
31.200.205.105,185.174.136.114,58620,41355,6,2022-07-08 00:41:55,6527283.9069366455,36.15592693144528,0.6128123208719538,0.3064061604359769,0.3064061604359769,2,2,128,108,66.0,62.0,64.0,2.0,54.0,54.0,54.0,0.0,66,54,59.0,5.196152422706632,27.0,40,40,20,0,2175761.3023122153,6527110.815048218,50.30632019042969,3076868.7479106844,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,59.0,8192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,54.0,0,2,2,128,108,Benign
185.174.136.114,46.22.56.233,22,11571,6,2022-07-08 00:42:07,112124891.99638367,579.7642150870176,4.379045466691162,2.2029006726531914,2.1761447940379703,247,244,44950,20056,2330.0,90.0,181.9838056680162,369.87508524515675,154.0,54.0,82.19672131147541,30.218233379773604,2330,54,132.39511201629327,267.88950874694194,71764.78889667787,4940,4880,20,247,228826.31019670135,1006776.3328552246,314.47410583496094,386719.158035656,112119804.85916138,1054390.4304504395,437.2596740722656,455771.56446813565,485172.279480403,112077272.41516113,1011496.5438842773,314.47410583496094,461223.343272268,446103.941728834,0,0,0,0,1,0,0,0,0,0,0,0.9878542510121457,132.39511201629327,5577,1023,1004429.3403625488,20391.70265197754,884684.8819215419,201264.64526994285,959162.2352600098,5061.38801574707,446352.3080793478,422788.59854553215,9944.0,11.0,0.0,0.0,15538.640700480504,0.0,181.9838056680162,82.19672131147541,0,247,244,44950,20056,Benign
31.200.205.105,185.174.136.114,64623,23739,6,2022-07-08 00:43:10,6527569.770812988,36.1543435437852,0.6127854837929695,0.30639274189648474,0.30639274189648474,2,2,128,108,66.0,62.0,64.0,2.0,54.0,54.0,54.0,0.0,66,54,59.0,5.196152422706632,27.0,40,40,20,0,2175856.590270996,6527457.95249939,50.78315734863281,3077046.8322551614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,59.0,8192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,54.0,0,2,2,128,108,Benign
152.199.19.160,185.174.136.114,443,39410,6,2022-07-08 00:43:15,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0,Benign
31.200.205.105,185.174.136.114,50475,34357,6,2022-07-08 00:43:37,6521215.677261353,36.189571343714626,0.6133825651477055,0.30669128257385275,0.30669128257385275,2,2,128,108,66.0,62.0,64.0,2.0,54.0,54.0,54.0,0.0,66,54,59.0,5.196152422706632,27.0,40,40,20,0,2173738.5590871177,6521105.527877808,46.96846008300781,3074052.663945428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,59.0,8192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,54.0,0,2,2,128,108,Benign
23.94.208.178,185.174.136.114,28328,6881,17,2022-07-08 00:44:34,0.0,0,0,0,0,1,0,100,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100,100,100.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,1,0,100,0,Benign
31.200.205.105,185.174.136.114,55390,28647,6,2022-07-08 00:44:36,6528620.004653931,36.14852753442033,0.6126869073630564,0.3063434536815282,0.3063434536815282,2,2,128,108,66.0,62.0,64.0,2.0,54.0,54.0,54.0,0.0,66,54,59.0,5.196152422706632,27.0,40,40,20,0,2176206.668217977,6528523.683547974,41.72325134277344,3077552.875417924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,59.0,8192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,54.0,0,2,2,128,108,Benign
45.162.231.205,185.174.136.114,1027,5060,17,2022-07-08 00:44:39,0.0,0,0,0,0,1,0,69,0,69.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,69,69,69.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,69.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0,1,0,69,0,Benign
185.174.136.114,46.22.56.233,22,11571,6,2022-07-08 00:43:59,106098345.99494934,664.7040473501556,4.505254021799308,2.290327881374962,2.214926140424346,243,235,51534,18990,2338.0,90.0,212.07407407407408,431.33821178889946,114.0,54.0,80.80851063829788,29.829756882250017,2338,54,147.5397489539749,315.16213116761463,99327.16892211272,4860,4700,20,243,222428.39831226278,955297.9469299316,323.29559326171875,383768.2344226503,106098345.99494934,999427.7954101562,454.18739318847656,438422.9173345014,484552.6760263153,105103245.49674988,960067.7490234375,323.29559326171875,449159.1687895294,447235.70405625564,0,0,0,0,1,0,0,0,0,0,0,0.9670781893004116,147.5397489539749,5577,1027,952724.4567871094,19456.148147583008,874544.922229463,224949.1190768521,912222.3854064941,18392.562866210938,451468.28539231245,422970.15016991494,9221.333333333334,12.0,0.0,0.0,9290.589800572707,0.0,212.07407407407408,80.80851063829788,0,243,235,51534,18990,Benign
31.200.205.105,185.174.136.114,56786,62546,6,2022-07-08 00:44:54,6515742.063522339,36.21997275202465,0.6138978432546551,0.30694892162732756,0.30694892162732756,2,2,128,108,66.0,62.0,64.0,2.0,54.0,54.0,54.0,0.0,66,54,59.0,5.196152422706632,27.0,40,40,20,0,2171914.021174113,6515601.396560669,38.14697265625,3071450.798602661,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,59.0,8192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,54.0,0,2,2,128,108,Benign
185.174.136.114,1.1.1.1,47130,53,17,2022-07-08 00:45:12,2530.0979614257812,202363.70599321523,1580.966453071994,790.483226535997,790.483226535997,2,2,195,317,103.0,92.0,97.5,5.5,164.0,153.0,158.5,5.5,164,92,128.0,30.99193443462347,960.5,16,16,8,2,843.3659871419271,1523.9715576171875,135.89859008789062,566.9966543650609,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,128.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5,158.5,0,2,2,195,317,Benign
