src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
185.174.136.114,185.174.136.114,55726,5000,6,2022-07-24 18:01:02,67955.25550842285,110396.17089027278,412.0358284361021,235.44904482062978,176.5867836154723,16,12,6366,1136,2478.0,66.0,397.875,789.9291799743822,211.0,66.0,94.66666666666667,52.47115609763351,2478,66,267.92857142857144,616.6517266989661,380259.3520408163,320,240,20,4,2516.8613151267723,54440.73677062988,0.2384185791015625,10413.491274991438,67955.25550842285,54474.592208862305,0.476837158203125,4530.35036722819,13651.894561618636,67902.3265838623,54440.73677062988,0.2384185791015625,6172.938780351119,15613.016543514752,0,0,0,0,1,0,0,0,0,0,0,0.75,267.92857142857144,65495,512,54439.78309631348,0.476837158203125,27220.12996673584,27219.653129577637,54440.25993347168,11498.689651489258,32969.47479248047,21470.78514099121,5294.0,4.0,328.0,4.0,82853154.3880597,189573.06214689265,397.875,94.66666666666667,0,16,12,6366,1136,Benign
127.0.0.1,127.0.0.1,54218,6379,6,2022-07-24 18:01:02,13726.472854614258,445853.7939659215,1457.0385423722926,874.2231254233756,582.815416948917,12,8,5568,552,2446.0,66.0,464.0,886.3821598686051,74.0,66.0,69.0,3.3166247903554,2446,66,306.0,713.340311492348,508854.4,240,160,20,2,722.4459397165399,7995.60546875,0.476837158203125,2055.352785144963,13726.472854614258,7995.60546875,0.476837158203125,1247.8611686012962,2577.618685884393,13660.192489624023,8344.173431396484,0.95367431640625,1951.456069946289,3157.893564374133,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,306.0,65495,512,5110.979080200195,0.7152557373046875,2555.84716796875,2555.1319122314453,7995.128631591797,5110.740661621094,6552.934646606445,1442.1939849853516,0.0,0.0,0.0,0.0,0.0,0.0,464.0,69.0,0,12,8,5568,552,Benign
185.174.136.114,185.174.136.114,55728,5000,6,2022-07-24 18:01:02,45638.322830200195,164467.0429263247,613.5194780092048,350.5825588624028,262.9369191468021,16,12,6370,1136,2480.0,66.0,398.125,790.5875089925213,211.0,66.0,94.66666666666667,52.47115609763351,2480,66,268.07142857142856,617.1637273256836,380891.06632653065,320,240,20,4,1690.3082529703777,30864.953994750977,0.476837158203125,6120.383683713839,45638.322830200195,30898.332595825195,0.476837158203125,3042.5548553466797,7972.659900886934,45543.90907287598,30864.953994750977,0.476837158203125,4140.355370261453,9053.751687524953,0,0,0,0,1,0,0,0,0,0,0,0.75,268.07142857142856,65495,512,30864.238739013672,0.476837158203125,15432.357788085938,15431.880950927734,30864.477157592773,11493.682861328125,21179.08000946045,9685.397148132324,5298.0,4.0,328.0,4.0,3147510.2821529745,368039.5163188871,398.125,94.66666666666667,0,16,12,6370,1136,Benign
127.0.0.1,127.0.0.1,54220,6379,6,2022-07-24 18:01:02,3130.674362182617,1963794.1506358997,6388.399969537735,3833.039981722641,2555.359987815094,12,8,5596,552,2460.0,66.0,466.3333333333333,891.5996236477946,74.0,66.0,69.0,3.3166247903554,2460,66,307.4,717.5402706468816,514864.04000000015,240,160,20,2,164.7723348517167,1510.8585357666016,0.476837158203125,405.6179796970182,3130.674362182617,1510.8585357666016,0.476837158203125,284.60676019841975,502.78988713558965,3086.8053436279297,1576.9004821777344,0.476837158203125,440.9721919468471,650.7990489521626,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,307.4,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.3333333333333,69.0,0,12,8,5596,552,Benign
185.174.136.114,185.174.136.114,55730,5000,6,2022-07-24 18:01:02,42582.98873901367,176173.636988679,657.5395675397243,375.73689573698533,281.802671802739,16,12,6366,1136,2478.0,66.0,397.875,789.9291799743822,211.0,66.0,94.66666666666667,52.47115609763351,2478,66,267.92857142857144,616.6517266989661,380259.3520408163,320,240,20,4,1577.1477310745804,31973.36196899414,0.2384185791015625,6120.379824037908,42582.98873901367,32007.694244384766,0.2384185791015625,2838.8659159342446,8001.151635424815,42542.69599914551,31973.36196899414,0.476837158203125,3867.517818104137,9120.596529979415,0,0,0,0,1,0,0,0,0,0,0,0.75,267.92857142857144,65495,512,31972.646713256836,0.7152557373046875,15986.68098449707,15985.965728759766,31972.646713256836,7230.997085571289,19601.821899414062,12370.824813842773,5294.0,4.0,328.0,4.0,4035007.3370888606,222826.6459345643,397.875,94.66666666666667,0,16,12,6366,1136,Benign
127.0.0.1,127.0.0.1,54222,6379,6,2022-07-24 18:01:03,1752.1381378173828,3500865.524016873,11414.625119063818,6848.775071438291,4565.850047625528,12,8,5582,552,2453.0,66.0,465.1666666666667,888.99089171687,74.0,66.0,69.0,3.3166247903554,2453,66,306.7,715.4402910096692,511854.8100000002,240,160,20,2,92.21779672723068,623.2261657714844,0.476837158203125,167.1707126428509,1752.1381378173828,623.2261657714844,0.476837158203125,159.28528525612572,218.4797653497923,1616.0011291503906,1035.2134704589844,0.476837158203125,230.8573041643415,351.9248531344425,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,306.7,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.1666666666667,69.0,0,12,8,5582,552,Benign
185.174.136.114,185.174.136.114,55732,5000,6,2022-07-24 18:01:03,53873.538970947266,139771.7718908489,519.7356723696905,296.99181278268026,222.7438595870102,16,12,6394,1136,2492.0,66.0,399.625,794.5375915430308,211.0,66.0,94.66666666666667,52.47115609763351,2492,66,268.92857142857144,620.2358381276908,384692.4948979591,320,240,20,4,1995.316258183232,38905.62057495117,0.2384185791015625,7546.982210400884,53873.538970947266,38964.271545410156,0.476837158203125,3591.569264729818,9856.174805935449,53825.37841796875,38905.62057495117,0.2384185791015625,4893.216219815341,11216.053917900937,0,0,0,0,1,0,0,0,0,0,0,0.75,268.92857142857144,65495,512,38904.666900634766,0.2384185791015625,19452.452659606934,19452.214241027832,38905.38215637207,11290.788650512695,25098.085403442383,13807.296752929688,5322.0,4.0,328.0,4.0,3861952.5757785467,223478.18583495775,399.625,94.66666666666667,0,16,12,6394,1136,Benign
127.0.0.1,127.0.0.1,54224,6379,6,2022-07-24 18:01:03,1184.701919555664,5174297.34755484,16881.883678808612,10129.130207285169,6752.753471523445,12,8,5578,552,2451.0,66.0,464.8333333333333,888.2455397517564,74.0,66.0,69.0,3.3166247903554,2451,66,306.5,714.8402968495831,510996.65,240,160,20,2,62.352732608192845,619.8883056640625,0.2384185791015625,142.715092173389,1184.701919555664,619.8883056640625,0.2384185791015625,107.70017450506037,178.28244176242495,1124.6204376220703,818.7294006347656,0.476837158203125,160.6600625174386,278.7803020209255,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,306.5,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.8333333333333,69.0,0,12,8,5578,552,Benign
185.174.136.114,185.174.136.114,55734,5000,6,2022-07-24 18:01:03,49662.113189697266,151141.37353215105,563.8100797895323,322.1771884511613,241.632891338371,16,12,6370,1136,2480.0,66.0,398.125,790.5875089925213,211.0,66.0,94.66666666666667,52.47115609763351,2480,66,268.07142857142856,617.1637273256836,380891.06632653065,320,240,20,4,1839.3375255443432,26554.107666015625,0.476837158203125,5484.362538200914,49662.113189697266,26591.777801513672,0.476837158203125,3310.807545979818,7031.96853851229,49615.14472961426,26554.107666015625,0.476837158203125,4510.467702692205,7877.951310753756,0,0,0,0,1,0,0,0,0,0,0,0.75,268.07142857142856,65495,512,26553.39241027832,1.1920928955078125,11961.142222086588,10998.532875617762,26553.39241027832,9328.365325927734,15392.223993937174,7901.996140933036,5298.0,4.0,328.0,4.0,3545783.0847295355,181279.7090525761,398.125,94.66666666666667,0,16,12,6370,1136,Benign
127.0.0.1,127.0.0.1,54226,6379,6,2022-07-24 18:01:03,1262.1879577636719,4891506.024933888,15845.50056667926,9507.300340007556,6338.200226671704,12,8,5622,552,2473.0,66.0,468.5,896.4444117363515,74.0,66.0,69.0,3.3166247903554,2473,66,308.7,721.4402331447837,520476.00999999995,240,160,20,2,66.43094514545642,689.9833679199219,0.476837158203125,156.7407256877289,1262.1879577636719,689.9833679199219,0.476837158203125,114.74435979669744,197.27224520499908,1189.7087097167969,863.7905120849609,0.476837158203125,169.95838710239954,295.1656241808118,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,308.7,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.5,69.0,0,12,8,5622,552,Benign
185.174.136.114,185.174.136.114,55736,5000,6,2022-07-24 18:01:03,31474.828720092773,241272.16282998145,889.5997576033027,508.34271863045865,381.257038972844,16,12,6458,1136,2524.0,66.0,403.625,805.0720367613075,211.0,66.0,94.66666666666667,52.47115609763351,2524,66,271.2142857142857,628.429013899107,394923.025510204,320,240,20,4,1165.7343970404731,23113.250732421875,0.2384185791015625,4423.711052258468,31474.828720092773,23164.51072692871,0.2384185791015625,2098.3219146728516,5783.357061641464,31420.70770263672,23113.250732421875,0.2384185791015625,2856.4279729669743,6580.607402480212,0,0,0,0,1,0,0,0,0,0,0,0.75,271.2142857142857,65495,512,23111.820220947266,0.2384185791015625,11556.029319763184,11555.790901184082,23113.012313842773,5276.679992675781,14194.846153259277,8918.166160583496,5386.0,4.0,328.0,4.0,4331004.858895705,288171.7033933808,403.625,94.66666666666667,0,16,12,6458,1136,Benign
127.0.0.1,127.0.0.1,54228,6379,6,2022-07-24 18:01:03,836.8492126464844,7461320.278062678,23899.168091168092,14339.500854700855,9559.667236467236,12,8,5692,552,2508.0,66.0,474.3333333333333,909.488073344316,74.0,66.0,69.0,3.3166247903554,2508,66,312.2,731.9401341639903,535736.36,240,160,20,2,44.04469540244654,356.91261291503906,0.476837158203125,83.15673661391334,836.8492126464844,356.91261291503906,0.476837158203125,76.07720114968039,108.5642584551376,797.7485656738281,408.41102600097656,0.476837158203125,113.96408081054688,156.76281231165177,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,312.2,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.3333333333333,69.0,0,12,8,5692,552,Benign
185.174.136.114,185.174.136.114,55738,5000,6,2022-07-24 18:01:03,51103.59191894531,129345.11551524652,547.9066920464301,313.08953831224574,234.8171537341843,16,12,5474,1136,2032.0,66.0,342.125,643.2811277932844,211.0,66.0,94.66666666666667,52.47115609763351,2032,66,236.07142857142858,502.6327066110024,252639.637755102,320,240,20,4,1892.7256266276042,37250.75721740723,0.2384185791015625,7164.59436758104,51103.59191894531,37330.62744140625,0.2384185791015625,3406.9061279296875,9363.35535679902,51065.44494628906,37250.75721740723,0.476837158203125,4642.3131769353695,10648.593769914432,0,0,0,0,1,0,0,0,0,0,0,0.75,236.07142857142858,65495,512,37249.32670593262,0.7152557373046875,18625.02098083496,18624.305725097656,37250.04196166992,9284.734725952148,23267.388343811035,13982.653617858887,4402.0,4.0,328.0,4.0,1584698.8419878122,368335.13038821955,342.125,94.66666666666667,0,16,12,5474,1136,Benign
127.0.0.1,127.0.0.1,54230,6379,6,2022-07-24 18:01:03,1130.3424835205078,4609222.493144906,15039.68951697954,8846.876186458552,6192.813330520987,10,7,4724,486,2090.0,66.0,472.4,808.8059346963274,74.0,66.0,69.42857142857143,3.3319725113401715,2090,66,306.47058823529414,651.261049823572,424140.955017301,200,140,20,2,70.64640522003174,438.690185546875,0.2384185791015625,117.12692520150266,929.8324584960938,438.690185546875,0.476837158203125,103.31471761067708,153.34151842304942,1106.5006256103516,534.7728729248047,0.2384185791015625,184.4167709350586,230.46329432342137,0,0,0,0,1,0,0,0,0,0,0,0.7,306.47058823529414,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.4,69.42857142857143,0,10,7,4724,486,Benign
185.174.136.114,185.174.136.114,55740,5000,6,2022-07-24 18:01:03,35797.5959777832,212360.62904106668,782.1754292488645,446.95738814220823,335.2180411066562,16,12,6466,1136,2528.0,66.0,404.125,806.3889318281842,211.0,66.0,94.66666666666667,52.47115609763351,2528,66,271.5,629.453249143368,396211.39285714284,320,240,20,4,1325.8368880660446,23595.809936523438,0.2384185791015625,4712.783944562055,35797.5959777832,23627.281188964844,0.2384185791015625,2386.5063985188804,6129.682197283952,35716.05682373047,23595.809936523438,0.476837158203125,3246.9142567027698,6958.270602678137,0,0,0,0,1,0,0,0,0,0,0,0.75,271.5,65495,512,23595.333099365234,0.476837158203125,11797.904968261719,11797.428131103516,23595.333099365234,9371.519088745117,16483.426094055176,7111.907005310059,5394.0,4.0,328.0,4.0,4212265.085831316,375882.98142076505,404.125,94.66666666666667,0,16,12,6466,1136,Benign
127.0.0.1,127.0.0.1,54232,6379,6,2022-07-24 18:01:03,4494.190216064453,1391129.3691246684,4450.189920424403,2670.113952254642,1780.0759681697614,12,8,5700,552,2512.0,66.0,475.0,910.9787776525496,74.0,66.0,69.0,3.3166247903554,2512,66,312.6,733.1401230324257,537494.4400000002,240,160,20,2,236.536327161287,2918.720245361328,0.2384185791015625,683.4002080151852,4494.190216064453,2918.720245361328,0.476837158203125,408.5627469149503,861.2777445921724,4426.479339599609,4117.9656982421875,0.2384185791015625,632.3541913713727,1424.5943906184048,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,312.6,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,69.0,0,12,8,5700,552,Benign
185.174.136.114,185.174.136.114,55742,5000,6,2022-07-24 18:01:03,42584.896087646484,163720.01908025128,657.5101167881577,375.72006673609013,281.7900500520676,16,12,5836,1136,2213.0,66.0,364.75,702.7522234045226,211.0,66.0,94.66666666666667,52.47115609763351,2213,66,249.0,548.8625901417794,301250.14285714284,320,240,20,4,1577.2183736165364,26789.90364074707,0.476837158203125,5426.920547531929,42584.896087646484,26826.143264770508,0.476837158203125,2838.9930725097656,7043.665555968546,42531.490325927734,26789.90364074707,0.476837158203125,3866.499120538885,7976.822750981286,0,0,0,0,1,0,0,0,0,0,0,0.75,249.0,65495,512,26789.188385009766,0.7152557373046875,13394.951820373535,13394.23656463623,26789.188385009766,11819.601058959961,19304.394721984863,7484.793663024902,4764.0,4.0,328.0,4.0,3393048.7784004076,376809.5623116954,364.75,94.66666666666667,0,16,12,5836,1136,Benign
127.0.0.1,127.0.0.1,54234,6379,6,2022-07-24 18:01:03,3943.6817169189453,1443321.3450214618,5071.403179977026,3042.841907986216,2028.5612719908106,12,8,5140,552,2232.0,66.0,428.3333333333333,806.6295446003835,74.0,66.0,69.0,3.3166247903554,2232,66,284.6,649.141001632157,421384.04000000004,240,160,20,2,207.56219562731292,3048.8967895507812,0.476837158203125,675.4863447733626,3943.6817169189453,3048.8967895507812,0.7152557373046875,358.5165197199041,858.830349481488,3891.7064666748047,3334.04541015625,0.476837158203125,555.9580666678293,1140.5495390402803,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,284.6,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.3333333333333,69.0,0,12,8,5140,552,Benign
127.0.0.1,127.0.0.1,6379,54164,6,2022-07-24 18:01:02,19527933.12072754,3587.68127516968,3.174939181566088,1.5362608943061717,1.6386782872599166,30,32,67948,2112,2512.0,66.0,2264.9333333333334,597.5144591462946,66.0,66.0,66.0,0.0,2512,66,1130.0,1174.8712214948387,1380322.3870967743,600,640,20,28,320130.05115946784,18182597.160339355,0.2384185791015625,2307042.080602691,19527915.954589844,18182934.522628784,0.2384185791015625,673376.412227236,3310293.045992084,19527926.445007324,18182597.160339355,0.2384185791015625,629933.1111292685,3205938.2414370812,0,0,0,0,1,0,0,0,0,0,0,1.0666666666666667,1130.0,512,512,486448.2879638672,0.476837158203125,96061.79169246128,114791.85377795341,18182596.44508362,38955.4500579834,1394818.663597107,4657430.440626895,65968.0,28.0,0.0,0.0,49047.612899977845,0.0,2264.9333333333334,66.0,0,30,32,67948,2112,Benign
